A       一
Y.      文
Y.AB    諼
Y.AM    贇
Y.AR    誑
Y.AX    斌
Y.DM    离
Y.DY    離
Y.ES    謕
Y.E/    斕
Y.FH    謝
Y.GF    斒
Y.L,    鳼
Y.N     忞
Y.OA    斖
Y.Q     詬
Y.SB    毅
Y.TD    諍
Y.TD    竫
Y.X     紊
Y.XZ    謑
Y./K    斔
Y./K    螤
Y.;     吝
Y.;     詻
Y/CX    褱
Y/RF    譯
Y;AE    諿
Y;C     京
Y;CB    勍
Y;CH    就
Y;C,    鶁
Y;C,    鷲
Y;DN    譴
Y;DX    衷
Y;E     剖
Y;GD    亨
Y;GF    享
Y;GF    嚲
Y;GH    孰
Y;GN    憝
Y;GO    撉
Y;GR    塾
Y;GT    郭
Y;GZ    誤
Y;G.    敦
Y;G,    熟
Y;G,    烹
Y;G,    鶉
Y;JB    敲
Y;JB    毃
Y;JD    亭
Y;JF    髜
Y;JK    歊
Y;JQ    毫
Y;JQ    亳
Y;JS    亮
Y;JT    鄗
Y;JU    膏
Y;J.    豪
Y;J;    高
Y;LX    哀
Y;QH    瓿
Y;SS    競
Y;T     部
Y;TX    裛
Y;.     敨
Y;;B    勷
Y;;F    譂
Y;;G    諤
Y;;K    瓤
Y;;V    譟
Y;;X    襄
Y,N     謎
Y,,     談
Y,,B    燮
Z       不
Z       大
Z       夫
Z       雨
ZA      丕
ZAAC    奈
ZAAE    刳
ZAAG    夸
ZAAG    雩
ZAAG    霒
ZAAH    辱
ZAAK    瓠
ZAAN    靆
ZAAS    匏
ZAAT    鄏
ZAAT    鄠
ZAAU    脣
ZAAX    辰
ZAAX    雲
ZAAX    綔
ZAA.    靉
ZAA/    蜃
ZAA;    唇
ZAA,    鴮
ZAE     歪
ZAE     耷
ZALE    需
ZALP    奭
ZAT     邳
ZATW    霋
ZAWX    威
ZAX     戌
ZAXR    厔
ZAZ     奏
ZB      友
ZB      反
ZB      夯
ZBAH    霨
ZBBP    霫
ZBDD    镼
ZBGB    霧
ZBGJ    霿
ZBGL    雺
ZBN     返
ZBQI    霯
ZB;F    霹
ZC      泰
ZCAD    霈
ZCE     奫
ZCE;    霑
ZCJQ    霘
ZCRK    霟
ZCRK    霮
ZCTX    霐
ZCU     霄
ZCV     霂
ZCZE    靋
ZC.R    霪
ZDGF    存
ZDR     在
ZEAC    蹙
ZEAM    顣
ZEAX    戚
ZEAX    慼
ZED     夼
ZEE     霏
ZEE     厞
ZETB    霞
ZF      奉
ZFF     奔
ZFH     專
ZFHE    剸
ZFHT    鄟
ZFH,    鷒
ZFJZ    霙
ZFPB    勵
ZFPM    厲
ZFUK    厧
ZGS     厄
ZGX     成
ZGXT    郕
ZGXU    盛
ZH      太
ZH      犬
ZH      雱
ZHN     迖
ZHX     戍
ZHZH    猋
ZHZX    飆
ZIB     零
ZIDE    劂
ZIDK    厥
ZID/    蟨
ZID,    鷢
ZIF     羍
ZJ      冇
ZJA.    霥
ZJD     布
ZJF     甭
ZJS     規
ZJSV    槼
ZJSW    嫢
ZJZ     雵
ZK      丈
ZK      仄
ZKJ     雰
ZKK     夾
ZKKM    頰
ZKKT    郟
ZKKY    雁
ZKK,    鵊
ZKLM    贗
ZKL,    鴈
ZKPN    遼
ZKP,    鷯
ZKY     霍
ZKYH    奪
ZKYP    奮
ZKYY    靃
ZLH     犮
ZLI     雽
ZLPC    原
ZLPM    願
ZLPN    愿
ZLRB    霆
ZLTS    雹
ZLV     秦
ZLVE    歷
ZLVG    磿
ZLVP    曆
ZLVV    厤
ZLZ     镺
ZL,     鳺
ZL,     鴀
ZMM     奓
ZN      惠
ZO      舂
ZOAA    厎
ZODJ    奅
ZOE     厏
ZOF     厜
ZOFD    厒
ZOHP    霤
ZON     憃
ZOS     霓
ZOSZ    霉
ZOS.    霺
ZOZ     镻
ZP      春
ZP      雷
ZPGF    厚
ZPN     惷
ZPR     厘
ZPRK    霬
ZPS     電
ZPS     奄
ZPS,    鵪
ZPUD    厴
ZPUE    靨
ZPUH    厭
ZPUR    壓
ZPUW    嬮
ZPUX    饜
ZPUX    魘
ZPU,    黶
ZP.;    厬
ZP//    蠢
ZQ      左
ZQ      厙
ZQD     奇
ZQDB    攲
ZQDB    敧
ZQDE    剞
ZQDK    欹
ZQDL    厊
ZQD,    鵸
ZQNX    感
ZQUQ    毻
ZQX     咸
ZQXJ    觱
ZQXM    顑
ZQ;;    奩
ZRA     雸
ZRFU    霸
ZRLF    奲
ZRLP    奢
ZRP     厝
ZRR     奎
ZRU.    霰
ZRV     棄
ZS      充
ZS      尢
ZSAR    尪
ZSH     尤
ZSH.    尨
ZSKE    尬
ZSLH    尥
ZSMU    尳
ZSOP    尰
ZSQU    尷
ZSZX    臧
ZS.;    露
ZS,     雿
ZT      雪
ZT      邞
ZTF     肆
ZTG     夷
ZU      有
ZU      育
ZU      盃
ZUN     迶
ZUQX    戫
ZUT     郁
ZU.K    霢
ZVJ     霜
ZVV     霖
ZVV.    霦
ZWGF    孬
ZX      戊
ZXBB    翃
ZXKY    雄
ZY      霅
ZYF     厗
ZYIG    霠
ZYKE    霽
ZYPS    靄
ZYUQ    靇
ZYW     霎
ZY.     雯
ZY;T    霩
ZZ      套
ZZ      奀
ZZAX    震
ZZKC    镽
ZZLE    靂
ZZP     替
ZZQ     輦
ZZQT    鄻
ZZSH    厖
ZZZZ    厂
Z.      髟
Z.AE    髶
Z.AS    髡
Z.BL    髳
Z.CU    髾
Z.EQ    髭
Z.FK    鬒
Z.FU    鬍
Z.FZ    鬕
Z.H     髣
Z.IC    鬑
Z.IE    鬋
Z.IP    鬠
Z.IS    鬈
Z.JR    髯
Z.JS    髧
Z.J;    髫
Z.KP    鬙
Z.KR    髽
Z.KV    髹
Z.LE    鬁
Z.LQ    髦
Z.LS    髱
Z.L;    髺
Z.NC    鬃
Z.NM    鬢
Z.PB    鬘
Z.PF    髷
Z.PR    霾
Z.PX    鬞
Z.P.    鬄
Z.RK    鬗
Z.RP    鬐
Z.R;    髻
Z.TB    髲
Z.UU    鬅
Z.VE    鬎
Z.VX    鬆
Z.WW    鬣
Z.X.    鬖
Z.YX    鬤
Z.ZA    髬
Z.ZH    髮
Z.ZP    鬊
Z.ZU    鬌
Z..F    髼
Z..M    鬚
Z...    爽
Z..,    鷞
Z./X    鬟
Z;      右
Z;      否
Z;AX    霵
Z;M     霣
Z;;K    靈
Z;;T    酃
Z;;;    霝
Z,      灰
Z,U     盔
.       。
.       身
.AAC    狋
.AAD    行
.AE     征
.AF     犴
.AF     豻
.AFD    衎
.AFX    狨
.AGS    卮
.AK.    獮
.ALM    須
.ALP    貊
.ALW    嬃
.AL.    獶
.AL.    獿
.APA    狟
.APA    貆
.AR     狂
.ARN    逛
.AR,    鵟
.ATD    衙
.AWQ    徑
.AZB    爰
.AZ,    鶢
.A/     徆
.BCF    徲
.BGV    猱
.BG;    獝
.BMF    辭
.BMS    亂
.BMS    覶
.BQ     狔
.CAD    衍
.CAN    愆
.CAZ    獛
.CCL    猀
.CJ;    躺
.CJ;    徜
.D      凶
.DAE    貒
.DD     貀
.DK     爪
.DKS    爬
.DS     兇
.DY.    徾
.E      刈
.EC     徙
.EE     徘
.ES     虒
.ES     猇
.ESK    歋
.ESN    遞
.ETB    徦
.ETB    猳
.ETB    貑
.EZX    獩
.E//    蠫
.F      夆
.FH     射
.FHS    虢
.FJ     盾
.FJH    瞂
.FJN    遁
.FJZ    猰
.FJ,    鶞
.FKB    獲
.FL     豺
.FN     逢
.FP     貓
.FPS    獦
.FPZ    貘
.F/N    德
.F;     狜
.F;D    衚
.F;O    玂
.F;U    猢
.F;Y    獾
.GF     孚
.GFS    乳
.GFT    郛
.GFU    猛
.GFX    猻
.GJF    猵
.GR     狃
.GRD    峱
.GS     犯
.GU     猏
.H      冬
.H      彷
.HHQ    鬯
.HTX    狼
.H//    螽
.IAD    銜
.IB     彾
.IB     狑
.IF     徉
.IF;    猞
.IP     猶
.IT;    獊
.IUE    貐
.IV     徐
.IV     狳
.I/P    獪
.I/P    徻
.I;K    獫
.JB     受
.JFD    狦
.JJB    玃
.JJB    貜
.JJD    衢
.JJF    獬
.JK     豽
.JMQ    舜
.JN.    愛
.JQ     狪
.JQD    衕
.JR;    徟
.JS     覓
.J;     貂
.KKC    從
.KKE    聳
.KKN    慫
.KK,    熧
.KP     昝
.KTZ    猴
.KV     貅
.KX     彸
.K;     咎
.LB     彶
.LEB    狿
.LED    獅
.LH     豹
.LH     彴
.LP     徇
.LPF    猈
.LPF    貏
.LPN    邈
.LPQ    貔
.LPR    徨
.LPS    貌
.LP.    徼
.LP.    獥
.LR     狅
.LS     犰
.LVE    猁
.LZ;    獢
.L;     狗
.M      狽
.MOD    徭
.MOD    猺
.MU     猾
.M;     猧
.NAC    徖
.NAM    軉
.NFH    狩
.NK     狖
.NK     貁
.NND    獰
.NRK    獷
.O      舀
.OAA    彽
.OAC    禦
.OAE    猘
.OAJ    御
.ODB    獀
.OKS    覛
.OL,    獡
.OO     狾
.OPD    衝
.OP.    復
.OR     狌
.OS     犵
.OS     猊
.O/,    獯
.PA     狚
.PAC    徥
.PAH    得
.PAX    猥
.PD     狎
.PDC    忁
.PLS    猲
.POR    猩
.PP     猖
.PQQ    猑
.PR     貍
.PR     狸
.PV     猓
.PWN    邍
.P/B    獌
.P;     徊
.P;W    貗
.Q      后
.QDL    犽
.QHH    猼
.QN     逅
.QN     逄
.QO     獑
.QPW    躽
.QQR    狴
.QR     垕
.QT     郈
.QX     狘
.Q;;    軀
.Q;;    貙
.RC     徒
.RFH    待
.RKD    衖
.RLQ    狫
.RPK    獚
.RRD    街
.RRS    獟
.RU     猜
.R;     狤
.R;X    猿
.SB     役
.SBR    垼
.SV     躲
.S,     狣
.TB     彼
.TD     爭
.TF     律
.TF     貄
.TG     躬
.TGB    殷
.TGE    彿
.TGE    狒
.TGN    慇
.TG.    獼
.TX     很
.TX     狠
.TXN    懇
.TXR    墾
.T;C    躗
.T;D    衛
.T;Q    徫
.T;Y    讆
.UA     狙
.UA     徂
.UZD    衡
.V      采
.VHB    殺
.VHD    術
.VHE    剎
.VHK    閷
.VHX    弒
.VKK    徠
.VPF    釉
.V.     彩
.V;M    獺
.W      妥
.W.     猭
.W/W    獵
.X      猦
.XK     瓜
.XKH    瓝
.XKS    瓟
.XKZ    瓞
.XK.    狻
.XK/    瓥
.XS     狁
.XS     乿
.XZ     奚
.XZY    雞
.XZ;    谿
.X.     後
.Y      狺
.YC     犿
.YKF    猝
.YKH    徬
.YK.    狡
.YPF    獐
.YPR    獞
.YPS    獍
.YR     往
.YS     犺
.YUQ    徿
.YXD    衒
.YZH    獄
.YZ,    鸑
.Y;X    忀
.Y;X    獽
.ZA     狉
.ZAE    獳
.ZIK    獗
.ZJD    希
.ZJH    瓻
.ZJK    欷
.ZJT    郗
.ZJ,    鵗
.ZKC    獠
.ZKK    狹
.ZLC    獂
.ZLV    獉
.ZQD    猗
.ZQD    徛
.ZU     肴
.ZUB    殽
.ZUT    郩
.ZU.    徹
..      爻
..D.    猣
..FJ    循
..TD    猙
..XK    狐
..XZ    徯
..XZ    貕
..ZD    狶
....    乂
....    彳
....    豸
..;     貉
./BH    爵
./L/    獨
./QX    獧
./XY    玀
.;      各
.;D     狆
.;KY    雒
.;L,    鵅
.;U     狷
.;;F    貚
.;;.    玁
.,      狄
.,N     逖
.,N     悐
.,.     徶
.,.     獙
.,,B    軂
/       四
/       虫
/AAM    蠀
/AAS    蚖
/AD     虰
/AE     罡
/AER    蟶
/AF     虷
/AJK    蛃
/ALE    蝒
/ALM    蝢
/ALP    蛨
/ALZ    蝡
/AME    蛚
/ATC    蜨
/AWQ    蛵
/AXR    蛭
/A/C    螵
/A/F    蟫
/BAH    罻
/BBB    罬
/BBB    蝃
/BBY    蠗
/BB.    蟉
/BC/    蠾
/BF;    蜛
/BGL    罞
/BGV    蝚
/BJ     蝍
/BJ     蝞
/BJF    蛹
/BK     蚇
/CJP    蟷
/CJR    螳
/CN     遝
/CQV    蟝
/CU     蛸
/DFF    蝆
/DK;    蠵
/DQI    螘
/D.B    蝂
/E      蜵
/EE     罪
/EPF    罩
/EPU    蠦
/ETB    蝦
/E;     蛅
/F      蚌
/FB     蚑
/FFM    蟦
/FJF    蝻
/FJZ    蝧
/FJ.    蠓
/FKB    蠖
/FPD    羃
/FPZ    蟆
/FRV    蠂
/FTE    蠨
/FUA    置
/FZF    蟒
/F/X    蠛
/F;     罟
/F;     蛄
/F;U    蝴
/F;Y    蠸
/F,H    蛷
/GCD    蜬
/GCU    蝑
/GFU    蜢
/GJF    蝙
/GZH    蜧
/G,     罵
/G,     螞
/HBT    螂
/HF     蚪
/HL,    蟡
/HOF    蝣
/HOZ    螏
/HTX    蜋
/IB     蛉
/IF     蛘
/IF     蛢
/IG     蚙
/IJF    蜦
/IP     蝤
/IRS    蜣
/IRX    蟻
/IUE    蝓
/IV     蜍
/IZS    蜷
/I;     蛤
/J      虭
/JAT    蠅
/JJB    蠼
/JJY    蠷
/JK     蚋
/JM     蝜
/JO     蜭
/JPK    螟
/JP.    蟓
/JR     蚺
/JR;    蜩
/JS     蜆
/JZS    蛫
/JZY    蟾
/J;     蛁
/KAM    蟘
/KE     蚧
/KFH    蚹
/KJ     蚡
/KKK    眾
/KTL    蛜
/KX     蚣
/KXB    螉
/KY     蜼
/KY,    蟭
/K.     蚥
/K/P    罾
/K;S    蛻
/LAA    蚐
/LEB    蜒
/LED    螄
/LF;    蛞
/LH     虳
/LJH    螑
/LJN    螅
/LOD    蜪
/LOX    蛾
/LPF    蜱
/LPN    蟌
/LPR    蝗
/LQ     虴
/LQ     蚝
/LRB    蜓
/LV     蟂
/LVE    蜊
/LVF    蝌
/LVW    蜲
/LZ;    蟜
/L/     蜀
/L/B    斀
/L/K    歜
/L/,    鸀
/L;     蚼
/L;M    蝺
/L,     螐
/L,N    蟋
/L,P    蟠
/M      買
/ML,    鷶
/MMW    蠳
/MU     螖
/M;     蝸
/NAA    蝖
/NAK    螾
/NAM    蠙
/NIC    蠊
/NID    蝷
/NKR    螲
/NKY    罹
/NMS    蜿
/NQ     蛇
/NR;    螛
/NR,    蟅
/NT;    螗
/O      蚚
/OA     蚯
/OAA    蚳
/OAS    蚔
/OE     蚱
/OGC    蜁
/OH     蚸
/OHP    罶
/OP     蝩
/OP.    蝮
/OS     虼
/OS     蜺
/OV     蛛
/OX     螝
/OZ     蛈
/OZ;    蜘
/P      蚎
/PAC    蝭
/PA.    蝪
/PF     蛐
/PF     蚰
/PFF    罼
/PJ     蝐
/PLK    蠍
/PLS    蝎
/PLV    蜠
/PL.    蜴
/PN     罳
/PPP    蠝
/PQX    蟈
/PU     蝟
/PV     蜾
/PX     螺
/P/B    蟃
/P;     蛔
/P;W    螻
/P,     蟔
/Q      虹
/QAX    罭
/QAX    蜮
/QD     蚵
/QDL    蚜
/QH     蜅
/QLB    翾
/QLN    還
/QO     螹
/QOB    蠮
/QP     蝠
/QP     螬
/QPW    蝘
/QQ     蚍
/QQP    蝔
/QQR    蜌
/QT     蚷
/RA     蚶
/RAK    蜞
/RFD    羇
/RF,    羈
/RIF    睪
/RI.    斁
/RI,    鸅
/RJD    螮
/RLP    署
/RLP    蝫
/RP     蜡
/RPK    蟥
/RR     蛙
/RR     罣
/RR     螼
/RRC    罫
/RRS    蟯
/RSF    蝳
/RSV    蝶
/RU     蜻
/R;     蛣
/R;X    瞏
/R;.    蟛
/R;;    蟢
/S      虮
/SD     虯
/TB     蚾
/TDS    蚆
/TGD    蚓
/TK     蚗
/TQH    蟳
/TSK    蟤
/TSS    罠
/TX     蛝
/TXN    螁
/UA     蛆
/UA     罝
/V      蚞
/VKX    蜙
/VO     蜥
/VP     蝀
/VV     罧
/WPV    罺
/W.     蝝
/W/W    蠟
/XB     蚴
/XKN    邏
/XKY    羅
/XOF    蛑
/XUQ    罷
/XU,    羆
/XXX    蟣
/Y      詈
/YE     罰
/YKE    蠐
/YKH    螃
/YK.    蛟
/YK;    螪
/YPA    蟺
/YPF    蟑
/YPR    罿
/YPX    蟙
/YQQ    螰
/YR     蛀
/YR     罜
/YRP    蠩
/YS     虻
/YS     蚢
/YUQ    蠬
/YX     蚿
/YXF    蟀
/YXX    羉
/Y.     蚊
/Y.M    螭
/Y;D    蝏
/Y;F    蜳
/Y;X    蠰
/Y;.    蠔
/Z      罘
/Z      蚨
/ZA     蚽
/ZAE    蠕
/ZAX    蜄
/ZAX    蝛
/ZFM    蠣
/ZGS    蚅
/ZKC    蟟
/ZKK    蛺
/ZLC    螈
/ZLV    螓
/ZN     蟪
/ZPS    罨
/ZSH    蚘
/ZSH    蛖
/ZTG    蛦
/Z.H    蛂
/Z,E    罽
/.AB    蝯
/.D.    蝬
/.ES    螔
/.F     蜂
/.FH    蛶
/.GF    罦
/.GF    蜉
/.XK    罛
/.XK    蛌
/.XZ    螇
//L/    蠋
//QX    蠉
//RF    蠌
//U     蝹
///     蟲
///U    蠱
///Z    奰
/;GZ    蜈
/;U     罥
/;U     蜎
/;;F    蟬
/,,B    蟧
/,,V    蠑
;       口
;AD     叮
;ADM    噸
;ADS    吨
;AE     咡
;AE     咠
;AEA    啞
;AEE    囁
;AEN    噁
;AEX    戢
;AE,    嘕
;AF     吁
;AFO    喢
;AGS    號
;AGX    饕
;AG,    鴞
;AI     呯
;AJK    啢
;ALE    喕
;ALX    嘎
;AL.    嗄
;AL.    嚘
;AME    咧
;AP     唒
;APA    咺
;AP.    哽
;ARF    哢
;ATC    啑
;AT;    唔
;AV     味
;AXR    咥
;A.H    啄
;A/     哂
;A/C    嘌
;A/F    嘾
;A/W    喓
;B      另
;B      叻
;BAR    喔
;BBB    啜
;BBF    噿
;BBU    嗋
;BBV    嗓
;BBY    嚁
;BB.    嘐
;BC/    囑
;BDD    啒
;BG;    噊
;BJ     唧
;BJE    唰
;BK     呎
;BQ     呢
;B;     咖
;C      足
;CAZ    噗
;CCL    唦
;CJP    噹
;CJP    嚐
;CL     吵
;CM     嗩
;COZ    嗨
;CTB    啵
;CU     哨
;D      中
;DAE    喘
;DAM    貴
;DAN    遺
;DAN    遣
;DA/    嗤
;DD     咄
;DKY    嗺
;DN     忠
;DU     盅
;D;D    喦
;EA.    噱
;ECM    嚬
;EE     啡
;EI     嚙
;EJO    嚪
;EPF    啅
;EPU    嚧
;EQ     呲
;EQJ    嘴
;EQV    喍
;ES     唬
;EU     啃
;EWA    噓
;EZX    噦
;E;     呫
;E;Z    噳
;FAF    嘩
;FB     吱
;FFM    噴
;FFT    嘒
;FH     吋
;FI;    嗒
;FJC    嚏
;FJF    喃
;FJF    哱
;FJI    囓
;FJX    嗦
;FJZ    喫
;FKB    嚄
;FKM    嘜
;FKV    嗏
;FP     喵
;FPS    噶
;FPU    嘲
;FPZ    嗼
;FP/    囆
;FRX    囈
;FUK    嗔
;FUV    囌
;FY;    嚆
;FZ;    喏
;F.     哎
;F;     咕
;F;Y    嚾
;GA     叼
;GF     吇
;GFS    吼
;GFT    哪
;GR     吜
;GZ     吳
;GZH    唳
;G,     嗎
;HBT    啷
;HKH    唹
;HL,    噅
;HOZ    嗾
;IB     呤
;IDU    嗍
;IF     咩
;IF;    啥
;IG     吟
;IGM    嗿
;IGN    唸
;IG;    唅
;IKU    嗌
;IPH    噂
;IRQ    嗟
;IRS    唴
;ITC    嗛
;IT;    嗆
;IUE    喻
;IV     唋
;I/P    噲
;I;     哈
;I;F    啽
;I;K    噞
;J      叨
;J      叩
;J      唃
;JD     吊
;JFQ    嗣
;JHF    嘝
;JJZ    喚
;JK     吹
;JK     吶
;JO     啗
;JQ     哃
;JR     呥
;JR;    啁
;J;H    嚵
;K      只
;K      叭
;KE     吤
;KFH    咐
;KJ     吩
;KKR    唑
;KQ     吪
;KTL    咿
;KTZ    喉
;KV     咻
;KXB    嗡
;KY     唯
;KYM    噙
;KY,    鷕
;K.M    嗲
;K/P    噌
;LAA    呁
;LB     吸
;LE     別
;LEB    唌
;LF     呏
;LF;    咶
;LI     呼
;LJ     咱
;LJH    嗅
;LJZ    噢
;LOD    啕
;LOX    哦
;LP     咰
;LPF    啤
;LPF    嗥
;LPR    喤
;LP.    噭
;LQ     吒
;LQK    噬
;LR     呈
;LRN    逞
;LRT    郢
;LTS    咆
;LV     嘄
;LVE    唎
;LV,    啾
;LZ;    嘺
;L.     吻
;L.D    哅
;L;     呂
;L;     呴
;L;T    郘
;L;,    喣
;L,     鳴
;L,     嗚
;M      員
;M      唄
;MB     勛
;MM     哆
;MMW    嚶
;MOD    嗂
;MT     鄖
;M;     喎
;NAA    喧
;NAC    啶
;NKP    噾
;NL     咇
;NMC    嚓
;NND    嚀
;NND    嘧
;NRB    喥
;NRK    嚝
;NR;    嗐
;NVV    嘛
;N.     喭
;N.;    喀
;O      听
;OAA    呧
;OAD    咑
;OAJ    啣
;ODB    嗖
;OE     咋
;OF     唾
;OF     吘
;OF     吽
;OLP    啪
;OO     哳
;OQ     哖
;OR,    嘸
;OS     吃
;OS     唲
;OSM    囋
;OV     咮
;OY     啦
;O;     哠
;PA     呾
;PAB    嘬
;PAF    哻
;PAX    喂
;PD     呻
;PD     呷
;PFF    嗶
;PFX    噥
;PLS    喝
;PM     喁
;PP     唱
;PQX    嘓
;PR     哩
;PRC    嚗
;PU     喟
;PZ     咽
;PZN    嗯
;P;W    嘍
;P,     嘿
;P,R    嚜
;Q      叱
;QD     呵
;QDL    呀
;QDU    嚂
;QDX    囔
;QE.    噉
;QH     哺
;QJD    咂
;QJD    嗝
;QM     嗊
;QN     嗹
;QP     嘈
;QQP    喈
;QSP    噆
;QZH    囀
;Q;;    嘔
;R      吐
;RA     咁
;RAK    唭
;RAO    嘶
;RC     唗
;RC     哧
;RCC    嚇
;RE,    嚥
;RHM    嚽
;RH.    嗷
;RIF    啈
;RIN    噠
;RK     哄
;RLF    哮
;RLP    嗜
;RLQ    咾
;RLT    嘟
;RM     嘖
;RP     唶
;RQK    啿
;RR     哇
;RRS    嘵
;RSV    喋
;RX     嗉
;RX     呿
;RXU    嗑
;RZ     嘆
;R;     咭
;R;;    嘻
;S      兄
;SD     叫
;SZ     呣
;S,     咷
;TDE    嘯
;TDS    吧
;TDS    邑
;TDU    嚍
;TGE    咈
;TJB    唚
;TK     吷
;TQD    啊
;TQH    噚
;TSK    噀
;TSS    呡
;TX     哏
;T;Q    喡
;U      肙
;UA     咀
;UL,    鵑
;U,P    嚕
;V      呆
;VA     呠
;VKK    唻
;VPA    喳
;VQI    噎
;VVC    噤
;V;E    喇
;V;K    嗽
;WB     呶
;W.     喙
;W;S    嗈
;X      吆
;XB     呦
;XK.    唆
;XLH    喲
;XOF    哞
;XOZ    唉
;XS     吮
;XXX    嘰
;X;     咍
;Y      唁
;YKD    啼
;YKE    嚌
;YKF    啐
;YKH    嗙
;YKY    囃
;YK.    咬
;YK;    嘀
;YP     喑
;YPK    噷
;YPN    噫
;YPT    鄙
;YS     吭
;YSY    噰
;YUQ    嚨
;YVS    嚫
;YW     唼
;YXK    咳
;Y.     呅
;Y;D    哼
;Y;F    啍
;Y;H    噈
;Y;S    喨
;Y;X    嚷
;Y;.    嚎
;Y;;    嗃
;Z      吥
;ZA     呸
;ZAE    嚅
;ZAH    嗕
;ZEX    嘁
;ZF     唪
;ZGS    呃
;ZH     吠
;ZH     呔
;ZIK    噘
;ZJD    咘
;ZKC    嘹
;ZKK    唊
;ZLE    嚦
;ZPR    喱
;ZPS    唵
;ZQX    喊
;ZRR    啀
;ZSH    哤
;ZTG    咦
;ZU     唷
;ZX     吰
;.      史
;.FH    哷
;.H     咚
;.J.    噯
;.KP    喒
;.V     啋
;.W     哸
;.XK    呱
;.ZD    唏
;./H    嚼
;.;     咯
;/      呬
;/CN    嚃
;/KY    雖
;/L/    噣
;/M     嘪
;/QX    噮
;/U     嗢
;/XY    囉
;;AD    喌
;;AG    呺
;;AG    咢
;;AM    顎
;;AT    鄂
;;A;    囂
;;A,    鶚
;;C     哫
;;D     串
;;DM    嘳
;;DN    患
;;E     丳
;;IN    遻
;;JF    斝
;;PF    單
;;PH    獸
;;PT    鄲
;;PT    鼉
;;PX    戰
;;PX    辴
;;PX    囅
;;P,    鷤
;;Q;    嚚
;;S     咒
;;S;    嘂
;;TS    唈
;;ZH    哭
;;Z.    嚴
;;Z;    器
;;;     品
;;;D    嵒
;;;E    劋
;;;F    嘽
;;;G    碞
;;;Q    氉
;;;T    鄵
;;;V    噪
;;;V    喿
;,      咪
;,      吙
;,,     啖
;,,B    嘮
,       ，
,       火
,       米
,ADS    炖
,AE     炡
,AJK    炳
,ALM    煩
,ALP    粨
,APA    烜
,AP.    粳
,AQX    烒
,AT;    焐
,AWQ    烴
,A.     烼
,A/     粞
,A/C    熛
,A/F    燂
,A/R    煙
,BBM    燲
,BBP    熠
,BBU    熁
,BBY    熤
,BBY    燿
,BGV    煣
,BGV    糅
,BG;    焗
,BG;    燏
,BH/    糔
,BJ     煝
,BJN    熥
,BQI    燈
,CJ,    爣
,CL     炒
,DAE    煓
,EJO    爓
,EM,    燦
,EN     燜
,EPF    焯
,EPU    爐
,ETB    煆
,EV/    爛
,EY.    燘
,E;     粘
,F      籵
,FAF    燁
,FE/    糷
,FH     籿
,FJZ    煐
,FPM    燤
,FPZ    糢
,F;U    糊
,F;Y    爟
,GBB    煽
,GCU    糈
,GDS    灺
,GF     籽
,GJF    煸
,GR     炄
,GR     粈
,G;S    熩
,HF     料
,HF     炓
,HTX    烺
,IB     炩
,IF     烊
,IG;    焓
,IP     煪
,IPH    燇
,IR     烇
,IRX    燨
,IRX    爔
,IR,    糕
,IT;    熗
,IUE    糋
,I.N    燧
,I/P    燴
,I;     烚
,I;F    爚
,J      灱
,JF     粣
,JJZ    煥
,JK     炊
,JO     焰
,JPK    熐
,JQ     烔
,JQ     粡
,JQ     煇
,JS     粯
,JY.    烿
,JZ     炴
,J;     炯
,J;     炤
,KJ     粉
,KK;    焀
,KTL    焍
,KX     炂
,KY,    燋
,LEB    烻
,LF     粁
,LH     灼
,LJH    糗
,LJN    熄
,LJZ    燠
,LP     粕
,LPF    粺
,LPN    熜
,LPR    煌
,LPV    爍
,LQ     粍
,LRB    烶
,LTS    炮
,LU     烅
,LVM    熪
,LV,    煍
,LZ;    燆
,L.     粅
,L,P    燔
,MQB    翷
,MQH    甐
,MQN    遴
,MQS    亃
,MQS    粼
,MQT    鄰
,MZ,    燃
,N      迷
,NAC    粽
,NAS    烷
,NKQ    焢
,NK;    熔
,NLQ    烢
,NMQ    焥
,NR     粧
,NRK    爌
,NTC    糠
,NT;    糖
,NT;    煻
,O      炘
,OE     炸
,OJK    焮
,OP     煄
,ORB    燬
,OS     籺
,OS     烍
,OSZ    烸
,O/,    燻
,O;N    糙
,O,     熂
,PA     炟
,PAF    焊
,PAR    糧
,PAX    煨
,PA.    煬
,PCS    熀
,PFF    熚
,PLF    焺
,POR    煋
,PQQ    焜
,PR     粴
,PRC    爆
,PRK    糞
,PRK    熼
,PU     焨
,PU     煟
,PV     粿
,PY     煜
,PZH    糰
,P/B    熳
,P;W    熡
,P,R    爅
,Q      灴
,QDR    熞
,QDS    爦
,QDU    爁
,QDU    糮
,QH     烳
,QHH    糐
,QP     糟
,QSP    熸
,QT     炬
,QT     粔
,QX     粻
,Q;;    熰
,R      灶
,RAV    煤
,RF     煂
,RGH    燽
,RK     烘
,RK     烡
,RLF    糒
,RLG    烤
,RP     焟
,RPK    熿
,RQK    煁
,RR     烓
,RRS    燒
,RSV    煠
,RU     精
,RXU    熆
,RZ     熯
,SF     籸
,S,     烑
,TDE    熽
,TDS    粑
,TDU    燼
,TFB    煡
,TGD    粌
,TGK    糑
,TG/    糨
,TK     炔
,TQH    燖
,T;Q    煒
,UA     粗
